State,COPD_Cost,Heart_Failure_Cost
AK,16610.59999998182,16814.91016944407
AL,8025.652398537417,9643.388742253981
AR,7521.35223160386,8912.169380180434
AZ,8773.520249228453,10827.994526978597
CA,11831.60924976337,14486.320625134018
CO,10360.385826706299,10798.765909061705
CT,11154.817819150665,13535.904184473347
DC,13002.272727076923,15562.930795697923
DE,9122.795677850097,11539.787047188036
FL,8508.778213284257,10210.235043767683
GA,9458.200316272852,11381.349287159053
HI,13954.806451806453,16125.346253210595
IA,7649.520874774553,9211.883168293862
ID,8915.350515518556,10710.152901843861
IL,9236.274339024076,11312.834180441361
IN,8092.2092161057735,9810.823111523207
KS,8429.964010264783,9729.170197531346
KY,7663.723241590444,9191.47150056303
LA,7758.307236055516,9687.7659402637
MA,9921.539029201675,12564.208811316434
MD,13687.819563716952,15313.196374654768
ME,9444.381578998025,11930.898496234397
MI,8726.45999226575,10717.767187201465
MN,9716.162866452443,11600.503150256593
MO,8086.3433261849395,9946.561197744004
MS,7628.981699336471,9250.252658900909
MT,8375.706976739535,9764.495575264822
NC,8879.30472441449,10730.988836955175
ND,8382.341463411707,9983.595363562697
NE,8571.826589595954,10263.82934968827
NH,8347.550660794714,10663.200000024637
NJ,10081.751850754012,12586.551638346105
NM,9961.839024330733,10812.376521542348
NV,10597.731764770822,11845.551624838585
NY,12059.388801079023,14991.233962689996
OH,8863.00234742495,10365.912172141556
OK,8288.589901459853,9600.877209316373
OR,10644.454258715457,12919.246531982164
PA,9119.607494452302,11021.681673962461
RI,9961.131805289111,11662.606278066009
SC,8533.207142864694,10203.300672276924
SD,8906.066666693334,11063.4509414445
TN,8483.616968685255,9966.31053296608
TX,9872.306151130053,11478.469114971856
UT,10825.592232928155,11390.091997042782
VA,8758.146417453843,10644.301282043887
VT,7418.5119999871995,8584.82244556114
WA,10045.148148142129,11507.35511513669
WI,8858.610197324342,10681.995619856521
WV,7865.825229937056,9830.967802147505
WY,11634.183783902703,13490.079646055929
